Distance from Melbourne city center(km),Population size range
0 ,174499
2 ,95254
3 ,102905
4 ,64481
8 ,95526
8 ,53944
7 ,42937
6 ,92062
10 ,142350
10 ,69410
10 ,177400
10 ,85720
15 ,87008
15 ,109757
15 ,100071
15 ,102177
15 ,105539
16 ,129348
20 ,26483
20 ,124026
20 ,228996
20 ,44873
20 ,195908
20 ,63485
20 ,198220
25 ,345080
25 ,118422
25 ,183901
30 ,224577
35 ,291458
35 ,168966
40 ,141078
40 ,46293
40 ,64448
45 ,246047
45 ,359267
100 ,30788
110 ,113220
110 ,50913
120 ,59386
120 ,54316
150 ,77521
150 ,108818
150 ,35443
180 ,35162
180 ,38503
180 ,68633
170 ,26778
230 ,48494
220 ,41677
200 ,63665
75 ,219950
90 ,99388
60 ,33651
50 ,114268
250 ,61660
260 ,53027
280 ,48044
300 ,74894
340 ,37974
340 ,36489
240 ,30571
540 ,67116
